CNVD-2014-03873,https://www.cnvd.org.cn/flaw/show/CNVD-2014-03873,2014-06-25,中AV:N/AC:M/Au:N/C:P/I:P/A:P,CVE-2014-3778,Motorola SBG901跨站请求伪造漏洞,Motorola SBG901 modem;,Motorola SBG901 modem是一款路由器设备。Motorola SBG901 modem存在跨站请求伪造漏洞，允许远程攻击者构建恶意URI，诱使用户解析，可以目标用户上下文执行恶意操作。,通用型漏洞,http://www.exploit-db.com/exploits/33792/,目前没有详细解决方案提供：http://www.arrisi.com/modems/
CNVD-2017-19300,https://www.cnvd.org.cn/flaw/show/CNVD-2017-19300,2017-08-07,低AV:L/AC:L/Au:N/C:N/I:P/A:N,CVE-2017-9498,Motorola MX011ANM文件上传漏洞,Motorola MX011ANM 2.9p6s1_PROD_sey;Motorola MX011ANM MX011AN_2.9p6s1_PROD_sey;,Motorola MX011ANM是美国摩托罗拉（Motorola）公司的一款网络机顶盒设备。Xfinity XR11-20 Voice Remote是一款语音遥控器设备。Comcast是一套运行在网关和调制解调器等设备中的美国康卡斯特（Comcast）公司开发的固件。使用MX011AN_2.9p6s1_PROD_sey版本固件的Motorola MX011ANM和Xfinity XR11-20 Voice Remote设备中的Comcast固件存在安全漏洞，该漏洞源于程序缺少保护机制。本地攻击者可利用该漏洞向XR11allows上传任意固件图片。,通用型漏洞,https://github.com/BastilleResearch/CableTap/blob/master/doc/advisories/bastille-42.remote-OTA.txt,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：https://www.xfinity.com/
CNVD-2017-19301,https://www.cnvd.org.cn/flaw/show/CNVD-2017-19301,2017-08-07,高AV:L/AC:L/Au:N/C:C/I:C/A:C,CVE-2017-9497,Motorola MX011ANM Comcast固件任意命令执行漏洞,Motorola MX011ANM;Motorola MX011ANM MX011AN_2.9p6s1_PROD_sey;,Motorola MX011ANM是美国摩托罗拉（Motorola）公司的一款网络机顶盒设备。Comcast是一套运行在网关和调制解调器等设备中的美国康卡斯特（Comcast）公司开发的固件。使用MX011AN_2.9p6s1_PROD_sey版本固件的Motorola MX011ANM中的Comcast固件存在安全漏洞。物理位置临近的攻击者可利用该漏洞以root权限执行任意代码。,通用型漏洞,https://github.com/BastilleResearch/CableTap/blob/master/doc/advisories/bastille-41.root-command-execution.txt,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：https://www.xfinity.com/
CNVD-2017-19302,https://www.cnvd.org.cn/flaw/show/CNVD-2017-19302,2017-08-07,中AV:L/AC:L/Au:N/C:P/I:P/A:P,CVE-2017-9496,Motorola MX011ANM Comcast固件任意文件读取漏洞,Motorola MX011ANM;Motorola MX011ANM MX011AN_2.9p6s1_PROD_sey;,Motorola MX011ANM是美国摩托罗拉（Motorola）公司的一款网络机顶盒设备。Comcast是一套运行在网关和调制解调器等设备中的美国康卡斯特（Comcast）公司开发的固件。使用MX011AN_2.9p6s1_PROD_sey版本固件的Motorola MX011ANM中的Comcast固件存在安全漏洞。物理位置临近的攻击者可利用该漏洞访问SNMP服务器。,通用型漏洞,https://github.com/BastilleResearch/CableTap/blob/master/doc/advisories/bastille-40.ethernet-snmp.txt,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：https://www.xfinity.com/
CNVD-2017-19304,https://www.cnvd.org.cn/flaw/show/CNVD-2017-19304,2017-08-07,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2017-9493,Motorola MX011ANM Comcast固件设计缺陷漏洞,Motorola MX011ANM;Motorola MX011ANM MX011AN_2.9p6s1_PROD_sey;,Motorola MX011ANM是美国摩托罗拉（Motorola）公司的一款网络机顶盒设备。Comcast是一套运行在网关和调制解调器等设备中的美国康卡斯特（Comcast）公司开发的固件。使用MX011AN_2.9p6s1_PROD_sey版本固件的Motorola MX011ANM中的Comcast固件存在安全漏洞。远程攻击者可通过重复提交相同的配对代码利用该漏洞实施强制配对攻击。,通用型漏洞,https://github.com/BastilleResearch/CableTap/blob/master/doc/advisories/bastille-37.rf4ce-forced-pairing.vendor.txt,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：https://www.xfinity.com/
CNVD-2017-19305,https://www.cnvd.org.cn/flaw/show/CNVD-2017-19305,2017-08-07,中AV:N/AC:L/Au:N/C:N/I:P/A:N,CVE-2017-9494,Motorola MX011ANM Comcast固件远程限制访问漏洞,Motorola MX011ANM;Motorola MX011ANM MX011AN_2.9p6s1_PROD_sey;,Motorola MX011ANM是美国摩托罗拉（Motorola）公司的一款网络机顶盒设备。Comcast是一套运行在网关和调制解调器等设备中的美国康卡斯特（Comcast）公司开发的固件。使用MX011AN_2.9p6s1_PROD_sey版本固件的Motorola MX011ANM中的Comcast固件存在安全漏洞。远程攻击者可利用该漏洞打开Remote Web Inspector。,通用型漏洞,https://github.com/BastilleResearch/CableTap/blob/master/doc/advisories/bastille-38.remote-web-inspector.txt,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：https://www.xfinity.com/
CNVD-2017-19303,https://www.cnvd.org.cn/flaw/show/CNVD-2017-19303,2017-08-07,低AV:L/AC:L/Au:N/C:P/I:N/A:N,CVE-2017-9495,Motorola MX011ANM Comcast固件任意文件读取漏洞（CNVD-2017-19303）,Motorola MX011ANM 、;Motorola MX011ANM MX011AN_2.9p6s1_PROD_sey;,Motorola MX011ANM是美国摩托罗拉（Motorola）公司的一款网络机顶盒设备。Comcast是一套运行在网关和调制解调器等设备中的美国康卡斯特（Comcast）公司开发的固件。使用MX011AN_2.9p6s1_PROD_sey版本固件的Motorola MX011ANM中的Comcast固件存在安全漏洞。物理位置临近的攻击者可利用该漏洞读取任意文件。,通用型漏洞,https://github.com/BastilleResearch/CableTap/blob/master/doc/advisories/bastille-39.arbitrary-file-read.txt,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：https://www.xfinity.com/
CNVD-2019-16273,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16273,2019-06-03,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2019-0201,Apache Zookeeper信息泄露漏洞,Apache Zookeeper 3.5.0-alpha - 3.5.3-beta;Apache Zookeeper >=1.0.0，<=3.4.13;,Apache Zookeeper是能够为大型分布式计算提供开源的分布式配置服务、同步服务和命名注册等功能。Apache Zookeeper存在信息泄露漏洞，允许远程攻击者利用漏洞提交特殊的请求，可获取敏感信息。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-0201,用户可参考如下厂商提供的安全补丁以修复该漏洞：https://zookeeper.apache.org/security.html#CVE-2019-0201
CNVD-2019-16272,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16272,2019-06-03,高AV:N/AC:M/Au:N/C:C/I:C/A:C,CVE-2018-15664,Docker API端点路径遍历漏洞,Docker Docker <=18.06.1-ce-rc2;,Docker是美国Docker公司的一款开源的应用容器引擎。Docker API端点存在路径遍历漏洞，允许远程攻击者利用漏洞提交特殊的请求，在应用程序上下文读取系统文件。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2018-15664,用户可参考如下厂商提供的安全补丁以修复该漏洞：https://www.docker.com/
CNVD-2019-13855,https://www.cnvd.org.cn/flaw/show/CNVD-2019-13855,2019-05-13,中AV:N/AC:M/Au:N/C:P/I:P/A:P,CVE-2019-0229,Apache Airflow跨站请求伪造漏洞（CNVD-2019-13855）,Apache Airflow <=1.10.2;,Apache Airflow是美国阿帕奇（Apache）软件基金会的一套用于创建、管理和监控工作流程的开源平台。该平台具有可扩展和动态监控等特点。Apache Airflow 1.10.2及之前版本中的airflow webserver服务存在跨站请求伪造漏洞，该漏洞源于WEB应用未充分验证请求是否来自可信用户。攻击者可利用该漏洞通过受影响客户端向服务器发送非预期的请求。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2019-0229,厂商已发布了漏洞修复程序，请及时关注更新：https://lists.apache.org/thread.html/2de387213d45bc626d27554a1bde7b8c67d08720901f82a50b6f4231@%3Cdev.airflow.apache.org%3E
CNVD-2016-12185,https://www.cnvd.org.cn/flaw/show/CNVD-2016-12185,2016-12-13,中AV:N/AC:L/Au:N/C:N/I:P/A:N,CVE-2014-8179,Docker安全绕过漏洞（CNVD-2016-12185）,Docker Docker <1.8.3;,Docker是美国Docker公司的一款开源的应用容器引擎。Docker 1.8.3之前的版本中存在安全绕过漏洞。攻击者可利用该漏洞绕过安全限制，执行未授权操作。,通用型漏洞,http://www.securityfocus.com/bid/94272,目前厂商已经发布了升级补丁以修复此安全问题，详情请关注厂商主页：https://www.docker.com/
CNVD-2017-00178,https://www.cnvd.org.cn/flaw/show/CNVD-2017-00178,2017-01-06,低AV:L/AC:L/Au:N/C:N/I:N/A:P,CVE-2016-6595,Docker Swarmki本地拒绝服务漏洞,Docker Swarmkit  1.12;,Docker是美国Docker公司的一款开源的应用容器引擎，它支持在Linux系统上创建一个容器（轻量级虚拟机）并部署和运行应用程序，以及通过配置文件实现应用程序的自动化安装、部署和升级。Docker Swarmki存在本地拒绝服务漏洞。本地攻击者可以利用漏洞导致主机挂起，拒绝为合法用户提供服务。,通用型漏洞,http://www.securityfocus.com/bid/92195,目前厂商暂未发布修复措施解决此安全问题，建议使用此软件的用户随时关注厂商主页或参考网址以获取解决办法：https://github.com/docker/swarmkit
CNVD-2017-00924,https://www.cnvd.org.cn/flaw/show/CNVD-2017-00924,2017-02-05,高AV:L/AC:L/Au:N/C:C/I:C/A:C,CVE-2016-9962,Docker本地权限提升漏洞（CNVD-2017-00924）,Docker Docker <1.12.6;,Docker是美国Docker公司的一款开源的应用容器引擎，它支持在Linux系统上创建一个容器（轻量级虚拟机）并部署和运行应用程序，以及通过配置文件实现应用程序的自动化安装、部署和升级。Docker 1.12.6之前的版本存在本地权限提升漏洞。本地攻击者可利用此漏洞获取提升的权限。,通用型漏洞,http://www.securityfocus.com/bid/95361,用户可联系供应商获得补丁信息：https://www.docker.com/
CNVD-2017-31338,https://www.cnvd.org.cn/flaw/show/CNVD-2017-31338,2017-10-24,中AV:L/AC:L/Au:N/C:P/I:P/A:P,CVE-2014-0047,Docker临时文件创建漏洞,Docker Docker <1.5;,Docker是美国Docker公司的一款开源的应用容器引擎，它支持在Linux系统上创建一个容器（轻量级虚拟机）并部署和运行应用程序，以及通过配置文件实现应用程序的自动化安装、部署和升级。Docker中存在临时文件创建漏洞。本地攻击者可利用该漏洞实施符号链接攻击，在受影响应用程序上下文中覆盖任意文件。,通用型漏洞,http://www.securityfocus.com/bid/73315,目前厂商已经发布了升级补丁以修复此安全问题，详情请关注厂商主页：https://www.docker.com/
CNVD-2017-34473,https://www.cnvd.org.cn/flaw/show/CNVD-2017-34473,2017-11-17,中AV:N/AC:L/Au:N/C:N/I:N/A:P,CVE-2017-14992,Docker-CE拒绝服务漏洞,Docker Docker-CE 1.12.6-0;Docker Docker-CE 1.10.3;Docker Docker-CE 17.03.0;Docker Docker-CE 17.03.1;Docker Docker-CE 17.03.2;Docker Docker-CE 17.06.0;Docker Docker-CE 17.06.1;Docker Docker-CE 17.06.2;Docker Docker-CE <17.09.0;,Docker-CE（又名Moby）是一套在容器中安装系统的框架。Docker-CE中存在安全漏洞，该漏洞源于程序未能执行内容验证。远程攻击者可利用该漏洞造成拒绝服务。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2017-14992,厂商已发布漏洞修复程序，请及时关注更新：https://blog.cloudpassage.com/2017/10/13/discovering-docker-cve-2017-14992/
CNVD-2017-36025,https://www.cnvd.org.cn/flaw/show/CNVD-2017-36025,2017-12-04,中AV:N/AC:M/Au:N/C:N/I:N/A:P,CVE-2017-16539,Docker Moby设计漏洞,Docker Moby <=17.03.2-ce;,Docker Moby是一套在容器中安装系统的框架。Docker Moby 17.03.2-ce及之前的版本中的oci/defaults.go文件的‘DefaultLinuxSpec’函数存在安全漏洞，该漏洞源于程序未能封锁/proc/scsi路径名。攻击者可利用该漏洞造成数据丢失。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2017-16539,厂商已发布了漏洞修复程序，请及时关注更新：https://github.com/moby/moby/pull/35399/commits/a21ecdf3c8a343a7c94e4c4d01b178c87ca7aaa1
CNVD-2018-05519,https://www.cnvd.org.cn/flaw/show/CNVD-2018-05519,2018-03-16,中AV:N/AC:L/Au:S/C:P/I:P/A:N,CVE-2014-5282,Docker重定向漏洞,Docker Docker <1.3;,Docker是美国Docker公司的一款开源的应用容器引擎，它支持在Linux系统上创建一个容器（轻量级虚拟机）并部署和运行应用程序，以及通过配置文件实现应用程序的自动化安装、部署和升级。Docker 1.3之前的版本中存在安全漏洞，该漏洞源于程序未能正确的验证图像ID。远程攻击者可利用该漏洞将用户重定向其他图像。,通用型漏洞,https://bugzilla.redhat.com/show_bug.cgi?id=1168436,目前厂商已发布升级补丁以修复漏洞，详情请关注厂商主页：https://www.docker.com/
CNVD-2018-09575,https://www.cnvd.org.cn/flaw/show/CNVD-2018-09575,2018-05-16,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2018-9862,runV for Docker util.c文件权限提升漏洞,Docker runV for Docker 1.0.0;,runV for Docker是一款OCI的应用于Docker容器中的基于虚拟化技术的容器运行时引擎。runV for Docker 1.0.0版本中的util.c文件存在安全漏洞，该漏洞源于程序为嫩正确的处理带有数字的用户名。攻击者可利用该漏洞获取root访问权限。,通用型漏洞,https://www.securityfocus.com/bid/103738,目前厂商已发布升级补丁以修复漏洞，详情请关注厂商主页：https://github.com/hyperhq/runv
CNVD-2018-09695,https://www.cnvd.org.cn/flaw/show/CNVD-2018-09695,2018-05-17,中AV:N/AC:L/Au:N/C:N/I:P/A:N,CVE-2015-9258,Docker Notary伪造签名漏洞,Docker Notary <0.1;,Docker Notary是美国Docker公司的一套用于发布和管理可信内容集合的工具。Docker Notary 0.1之前版本中的gotuf/signed/verify.go文件存在安全漏洞。攻击者可通过将RSA-PSS密钥强制解析成Ed25519 elliptic-curve数据利用该漏洞伪造签名。,通用型漏洞,https://docs.docker.com/notary/changelog/,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://docs.docker.com/notary/changelog/
CNVD-2018-09696,https://www.cnvd.org.cn/flaw/show/CNVD-2018-09696,2018-05-17,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2015-9259,Docker Notary未授权修改漏洞,Docker Notary <0.1;,Docker Notary是美国Docker公司的一套用于发布和管理可信内容集合的工具。Docker Notary 0.1之前版本中的checkRoot function in gotuf/client/client.go文件存在安全漏洞，该漏洞源于程序未能检测root.json文件的失效日期。攻击者可利用该漏洞创建指向之前root.json文件的更新文件。,通用型漏洞,https://docs.docker.com/notary/changelog/,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://docs.docker.com/notary/changelog/
CNVD-2019-13853,https://www.cnvd.org.cn/flaw/show/CNVD-2019-13853,2019-05-13,低AV:N/AC:M/Au:S/C:N/I:P/A:N,CVE-2019-0216,Apache Airflow跨站脚本漏洞（CNVD-2019-13853）,Apache Airflow <=1.10.2;,Apache Airflow是美国阿帕奇（Apache）软件基金会的一套用于创建、管理和监控工作流程的开源平台。该平台具有可扩展和动态监控等特点。Apache Airflow 1.10.2及之前版本中的airflow webserver服务存在跨站脚本漏洞，该漏洞源于WEB应用缺少对客户端数据的正确验证。攻击者可利用该漏洞执行客户端代码。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2019-0216,厂商已发布了漏洞修复程序，请及时关注更新：https://lists.apache.org/thread.html/2de387213d45bc626d27554a1bde7b8c67d08720901f82a50b6f4231@%3Cdev.airflow.apache.org%3E
CNVD-2019-14240,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14240,2019-05-14,中AV:N/AC:L/Au:S/C:N/I:P/A:P,CVE-2019-0226,Apache Karaf任意文件下载漏洞,Apache Karaf <4.2.5;,Apache Karaf是美国阿帕奇（Apache）基金会的一款用于部署应用程序和组件的轻量级的OSGi（Java动态化模块化系统）容器。Apache Karaf 4.2.5之前版本中存在安全漏洞。攻击者可利用该漏洞覆盖任意文件或执行任意命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-0226,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://issues.apache.org/jira/browse/KARAF-6230
CNVD-2019-14883,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14883,2019-05-21,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2019-0186,Apache Pluto跨站脚本漏洞,Apache Pluto 3.0.0;Apache Pluto 3.0.1;,Apache Pluto是美国阿帕奇（Apache）软件基金会的一套Portlet容器的运行时环境。Apache Pluto 3.0.0版本和3.0.1版本的‘Chat Room’ demo portlet中存在跨站脚本漏洞，该漏洞源于WEB应用缺少对客户端数据的正确验证。攻击者可利用该漏洞执行客户端代码。,通用型漏洞,https://www.exploit-db.com/exploits/46759/,厂商已发布了漏洞修复程序，请及时关注更新：https://portals.apache.org/pluto/security.html
CNVD-2019-14943,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14943,2019-05-21,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-10076,Apache JSPWiki跨站脚本漏洞（CNVD-2019-14943）,Apache JSPWiki >=2.9.0，<=2.11.0.M3;,Apache JSPWiki是美国阿帕奇（Apache）软件基金会的一款基于Java、Servlet和JSP构建的开源WikiWiki引擎。Apache JSPWiki 2.9.0版本至2.11.0.M3版本中存在跨站脚本漏洞，攻击者可利用该漏洞执行客户端代码。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10076,厂商已发布了漏洞修复程序，请及时关注更新：https://jspwiki-wiki.apache.org/Wiki.jsp?page=CVE-2019-10076
CNVD-2019-14944,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14944,2019-05-21,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-10077,Apache JSPWiki跨站脚本漏洞（CNVD-2019-14944）,Apache JSPWiki >=2.9.0，<=2.11.0.M3;,Apache JSPWiki是美国阿帕奇（Apache）软件基金会的一款基于Java、Servlet和JSP构建的开源WikiWiki引擎。Apache JSPWiki 2.9.0版本至2.11.0.M3版本中存在跨站脚本漏洞，攻击者可利用该漏洞执行客户端代码。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10077,厂商已发布了漏洞修复程序，请及时关注更新：https://jspwiki-wiki.apache.org/Wiki.jsp?page=CVE-2019-10077
CNVD-2019-14941,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14941,2019-05-21,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-0221,Apache Tomcat跨站脚本漏洞（CNVD-2019-14941）,Apache Apache Tomcat;,Apache Tomcat是美国阿帕奇（Apache）软件基金会的一款轻量级Web应用服务器。该程序实现了对Servlet和JavaServer Page（JSP）的支持。Apache Tomcat中存在跨站脚本漏洞，攻击者可利用该漏洞执行客户端代码。,通用型漏洞,https://vigilance.fr/vulnerability/Apache-Tomcat-Cross-Site-Scripting-via-SSI-printenv-29350,厂商已发布了漏洞修复程序，请及时关注更新：http://mail-archives.apache.org/mod_mbox/www-announce/201905.mbox/%3Cb1905aa6-f340-8d0b-58c4-8ac3ebcbfa54@apache.org%3E
CNVD-2019-14975,https://www.cnvd.org.cn/flaw/show/CNVD-2019-14975,2019-05-22,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2019-10078,Apache JSPWiki跨站脚本漏洞（CNVD-2019-14975）,Apache JSPWiki >=2.9.0，<=2.11.0.M3;,Apache JSPWiki是美国阿帕奇（Apache）软件基金会的一款基于Java、Servlet和JSP构建的开源WikiWiki引擎。Apache JSPWiki 2.9.0版本至2.11.0.M3版本中存在跨站脚本漏洞，攻击者可利用该漏洞执行客户端代码。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10078,厂商已发布了漏洞修复程序，请及时关注更新：https://jspwiki-wiki.apache.org/Wiki.jsp?page=CVE-2019-10078
CNVD-2019-15086,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15086,2019-05-23,中AV:N/AC:L/Au:N/C:N/I:N/A:P,CVE-2019-0199,Apache Tomcat资源管理错误漏洞（CNVD-2019-15086）,Apache Apache Tomcat;,Apache Tomcat是美国阿帕奇（Apache）软件基金会的一款轻量级Web应用服务器。该程序实现了对Servlet和JavaServer Page（JSP）的支持。Apache Tomcat中存在安全漏洞。攻击者可利用该漏洞造成拒绝服务。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2019-0199,目前厂商已发布升级补丁以修复漏洞，补丁获取链接：https://tomcat.apache.org/security-8.html
CNVD-2019-15326,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15326,2019-05-24,低AV:N/AC:M/Au:S/C:N/I:P/A:N,CVE-2018-20244,Apache Airflow跨站脚本漏洞（CNVD-2019-15326）,Apache Airflow <1.10.2;,Apache Airflow是美国阿帕奇（Apache）软件基金会的一套用于创建、管理和监控工作流程的开源平台。该平台具有可扩展和动态监控等特点。Apache Airflow 1.10.2之前版本中存在安全漏洞。攻击者可通过编辑Airflow元数据库中对象的状态利用该漏洞执行任意的JavaScript代码。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2018-20244,厂商已发布漏洞修复程序，请及时关注更新：https://github.com/apache/airflow
CNVD-2019-16271,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16271,2019-06-03,中AV:N/AC:L/Au:N/C:P/I:N/A:N,CVE-2019-10855,Computrols CBAS加密强度不足漏洞,Computrols CBAS Web 18.0.0;,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在加密强度不足漏洞。该漏洞源于此应用程序使用MD5哈希将密码存储在数据库中，MD5算法容易受到已知的加密攻击的攻击。攻击者可利用该漏洞获取密码。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10855,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
CNVD-2019-16270,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16270,2019-06-03,高AV:N/AC:L/Au:S/C:C/I:C/A:C,CVE-2019-10854,Computrols CBAS Web命令注入漏洞,Computrols CBAS Web 18.0.0;,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在命令注入漏洞。攻击者可利用该漏洞直接在操作系统上执行命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10854,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
CNVD-2019-16269,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16269,2019-06-03,高AV:N/AC:M/Au:N/C:P/I:P/A:C,CVE-2019-10853,Computrols CBAS Web认证绕过漏洞,Computrols CBAS Web 18.0.0;,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在认证绕过漏洞。未认证攻击者可利用该漏洞绕过身份验证并获得对设备的完全控制。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10853,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
CNVD-2019-16280,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16280,2019-06-03,中AV:N/AC:L/Au:S/C:P/I:P/A:P,CVE-2019-10852,Computrols CBAS Web SQL注入漏洞,Computrols CBAS Web 18.0.0;,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在SQL注入漏洞。该漏洞源于对传递给不同脚本的参数验证不当。远程认证攻击者可利用该漏洞在应用程序的数据库中执行任意SQL命令。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10852,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
CNVD-2019-16279,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16279,2019-06-03,中AV:N/AC:L/Au:S/C:P/I:N/A:N,CVE-2019-10851,Computrols CBAS Web硬编码加密密钥漏洞,Computrols CBAS Web 18.0.0;,CBAS Web是Computrols推出的Web建筑管理系统（BMS）。Computrols CBAS Web存在硬编码加密密钥漏洞。该漏洞源于多个脚本包含用于数据库备份文件解密的硬编码加密密钥。认证攻击者可利用该漏洞获得对设备的完整数据库的访问权并发现敏感信息。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-10851,厂商已发布漏洞修复程序，请及时关注更新：http://www.computrols.com/support/technical-support/
CNVD-2019-16268,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16268,2019-06-03,中AV:N/AC:M/Au:N/C:N/I:P/A:N,CVE-2019-5801,Google Chrome Omnibox输入验证错误漏洞,"Google, Inc. Chrome <73.0.3683.75;",Google Chrome是美国谷歌（Google）公司的一款Web浏览器。Omnibox是其中的一个实时搜索引擎。Google Chrome 73.0.3683.75之前版本中的Omnibox存在输入验证错误漏洞，远程攻击者可通过诱使用户访问特制的网站利用该漏洞绕过安全限制，获取系统未授权的访问权限。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-5801,厂商已发布了漏洞修复程序，请及时关注更新：https://chromereleases.googleblog.com/2019/03/stable-channel-update-for-desktop_12.html
CNVD-2019-16267,https://www.cnvd.org.cn/flaw/show/CNVD-2019-16267,2019-06-03,中AV:N/AC:H/Au:N/C:P/I:P/A:P,CVE-2019-5796,Google Chrome竞争条件漏洞（CNVD-2019-16267）,"Google, Inc. Chrome <73.0.3683.75;",Google Chrome是美国谷歌（Google）公司的一款Web浏览器。Google Chrome 73.0.3683.75之前版本中的Extensions存在竞争条件漏洞，远程攻击者可通过诱使用户访问特制的网站利用该漏洞在系统上执行任意代码或造成拒绝服务。,通用型漏洞,https://web.nvd.nist.gov//vuln/detail/CVE-2019-5796,厂商已发布了漏洞修复程序，请及时关注更新：https://chromereleases.googleblog.com/2019/03/stable-channel-update-for-desktop_12.html
CNVD-2019-15189,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15189,2019-05-23,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2017,Google Android System权限提升漏洞（CNVD-2019-15189）,Google Android 7.0;Google Android 7.1.1;Google Android 7.1.2;Google Android 8.0;Google Android 8.1;Google Android 9;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android中的System存在提权漏洞。目前没有详细的漏洞细节提供。,通用型漏洞,https://www.securityfocus.com/bid/107268,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
CNVD-2019-15173,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15173,2019-05-23,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2025,Google Android Binder驱动程序权限许可和访问控制漏洞,Google Android;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android中的Binder驱动程序存在权限许可和访问控制漏洞。攻击者可利用该漏洞以提升的权限执行代码。,通用型漏洞,https://www.securityfocus.com/bid/107259,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
CNVD-2019-15174,https://www.cnvd.org.cn/flaw/show/CNVD-2019-15174,2019-05-23,高AV:N/AC:L/Au:N/C:P/I:P/A:P,CVE-2019-2024,Google Android提权漏洞（CNVD-2019-15174）,Google Android;,Android是美国谷歌（Google）和开放手持设备联盟（简称OHA）的一套以Linux为基础的开源操作系统。Android中的em28xx驱动程序存在提权漏洞。攻击者可利用该漏洞以提升的权限执行任意代码。,通用型漏洞,https://nvd.nist.gov/vuln/detail/CVE-2019-2024,厂商已发布漏洞修复程序，请及时关注更新：https://source.android.com/security/bulletin/2019-03-01
